127.0.0.1 - - [23/Sep/2024:19:04:47 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:17 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:17 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:17 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:17 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:17 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:17 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:18 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8462
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:22 +0900] "GET /store/customer/board/write.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:22 +0900] "GET /store/login.do HTTP/1.1" 200 4901
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:26 +0900] "POST /store/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:26 +0900] "GET /store/main.do HTTP/1.1" 200 21595
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=3c87803b-e3d6-4a78-a2f6-0c3b857c7a07.jpg HTTP/1.1" 200 117283
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=1422b658-3b83-4e31-b7d9-4fa8fb04bf75.jpg HTTP/1.1" 200 12087
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=1496dd22-dd6f-4bd0-bae6-62152740c260.jpg HTTP/1.1" 200 144626
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=f8f70d49-5728-45de-b273-3a9c514a36ac.jpg HTTP/1.1" 200 25931
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=f6083926-06eb-4528-8b9e-fa2561b5980f.jpg HTTP/1.1" 200 106972
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=29b44a56-e51b-483f-b389-f28c7014ca6c.png HTTP/1.1" 200 247671
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:27 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:28 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8592
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:30 +0900] "GET /store/customer/board/write.do HTTP/1.1" 200 5869
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:43:42 +0900] "POST /store/customer/board/write.do HTTP/1.1" 500 18181
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:02 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8592
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:23 +0900] "GET /store/customer/board.do?board_number=1 HTTP/1.1" 500 4941
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:25 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8592
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:33 +0900] "GET /store/main.do HTTP/1.1" 200 21595
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=3c87803b-e3d6-4a78-a2f6-0c3b857c7a07.jpg HTTP/1.1" 200 117283
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=1496dd22-dd6f-4bd0-bae6-62152740c260.jpg HTTP/1.1" 200 144626
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=1422b658-3b83-4e31-b7d9-4fa8fb04bf75.jpg HTTP/1.1" 200 12087
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=f8f70d49-5728-45de-b273-3a9c514a36ac.jpg HTTP/1.1" 200 25931
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=f6083926-06eb-4528-8b9e-fa2561b5980f.jpg HTTP/1.1" 200 106972
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=29b44a56-e51b-483f-b389-f28c7014ca6c.png HTTP/1.1" 200 247671
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:34 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:48:37 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8592
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:45 +0900] "GET /store/logout.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:51 +0900] "GET /store/main.do HTTP/1.1" 500 12782
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:56 +0900] "GET /store/main.do HTTP/1.1" 200 21608
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=f8f70d49-5728-45de-b273-3a9c514a36ac.jpg HTTP/1.1" 200 25931
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=f6083926-06eb-4528-8b9e-fa2561b5980f.jpg HTTP/1.1" 200 106972
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=1496dd22-dd6f-4bd0-bae6-62152740c260.jpg HTTP/1.1" 200 144626
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=1422b658-3b83-4e31-b7d9-4fa8fb04bf75.jpg HTTP/1.1" 200 12087
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=29b44a56-e51b-483f-b389-f28c7014ca6c.png HTTP/1.1" 200 247671
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=3c87803b-e3d6-4a78-a2f6-0c3b857c7a07.jpg HTTP/1.1" 200 117283
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:57 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:52:58 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8462
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:01 +0900] "GET /store/customer/board/write.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:01 +0900] "GET /store/login.do HTTP/1.1" 200 4901
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:10 +0900] "POST /store/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:10 +0900] "GET /store/login.do?error=exists HTTP/1.1" 200 4975
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:34 +0900] "POST /store/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:34 +0900] "GET /store/login.do?error=exists HTTP/1.1" 200 4975
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:43 +0900] "POST /store/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:43 +0900] "GET /store/main.do HTTP/1.1" 200 21595
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=f8f70d49-5728-45de-b273-3a9c514a36ac.jpg HTTP/1.1" 200 25931
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=3c87803b-e3d6-4a78-a2f6-0c3b857c7a07.jpg HTTP/1.1" 200 117283
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=f6083926-06eb-4528-8b9e-fa2561b5980f.jpg HTTP/1.1" 200 106972
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=1496dd22-dd6f-4bd0-bae6-62152740c260.jpg HTTP/1.1" 200 144626
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=1422b658-3b83-4e31-b7d9-4fa8fb04bf75.jpg HTTP/1.1" 200 12087
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=29b44a56-e51b-483f-b389-f28c7014ca6c.png HTTP/1.1" 200 247671
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:44 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:48 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8449
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:53:50 +0900] "GET /store/customer/board/write.do HTTP/1.1" 200 5780
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:16 +0900] "POST /store/customer/board/write.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:16 +0900] "GET /store/customer/boardList.do?message=write HTTP/1.1" 200 8791
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:27 +0900] "GET /store/logout.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:27 +0900] "GET /store/main.do HTTP/1.1" 200 21608
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=1422b658-3b83-4e31-b7d9-4fa8fb04bf75.jpg HTTP/1.1" 200 12087
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=3c87803b-e3d6-4a78-a2f6-0c3b857c7a07.jpg HTTP/1.1" 200 117283
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=f6083926-06eb-4528-8b9e-fa2561b5980f.jpg HTTP/1.1" 200 106972
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=29b44a56-e51b-483f-b389-f28c7014ca6c.png HTTP/1.1" 200 247671
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=f8f70d49-5728-45de-b273-3a9c514a36ac.jpg HTTP/1.1" 200 25931
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=1496dd22-dd6f-4bd0-bae6-62152740c260.jpg HTTP/1.1" 200 144626
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:28 +0900] "GET /store/login.do HTTP/1.1" 200 4901
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:34 +0900] "POST /store/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:34 +0900] "GET /store/main.do HTTP/1.1" 200 21595
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=f6083926-06eb-4528-8b9e-fa2561b5980f.jpg HTTP/1.1" 200 106972
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=3c87803b-e3d6-4a78-a2f6-0c3b857c7a07.jpg HTTP/1.1" 200 117283
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=29b44a56-e51b-483f-b389-f28c7014ca6c.png HTTP/1.1" 200 247671
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=f8f70d49-5728-45de-b273-3a9c514a36ac.jpg HTTP/1.1" 200 25931
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=1422b658-3b83-4e31-b7d9-4fa8fb04bf75.jpg HTTP/1.1" 200 12087
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=1496dd22-dd6f-4bd0-bae6-62152740c260.jpg HTTP/1.1" 200 144626
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:36 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8791
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:54:38 +0900] "GET /store/customer/board.do?board_number=1 HTTP/1.1" 500 16543
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:34 +0900] "GET /store/main.do HTTP/1.1" 200 21595
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=1422b658-3b83-4e31-b7d9-4fa8fb04bf75.jpg HTTP/1.1" 200 12087
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=1496dd22-dd6f-4bd0-bae6-62152740c260.jpg HTTP/1.1" 200 144626
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=f8f70d49-5728-45de-b273-3a9c514a36ac.jpg HTTP/1.1" 200 25931
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=f6083926-06eb-4528-8b9e-fa2561b5980f.jpg HTTP/1.1" 200 106972
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=29b44a56-e51b-483f-b389-f28c7014ca6c.png HTTP/1.1" 200 247671
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=3c87803b-e3d6-4a78-a2f6-0c3b857c7a07.jpg HTTP/1.1" 200 117283
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:36 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:37 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8791
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:42 +0900] "GET /store/customer/board.do?board_number=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:42 +0900] "GET /store/login.do HTTP/1.1" 200 4901
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:52 +0900] "POST /store/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:52 +0900] "GET /store/main.do HTTP/1.1" 200 21595
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=3c87803b-e3d6-4a78-a2f6-0c3b857c7a07.jpg HTTP/1.1" 200 117283
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=1422b658-3b83-4e31-b7d9-4fa8fb04bf75.jpg HTTP/1.1" 200 12087
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=f8f70d49-5728-45de-b273-3a9c514a36ac.jpg HTTP/1.1" 200 25931
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=29b44a56-e51b-483f-b389-f28c7014ca6c.png HTTP/1.1" 200 247671
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=1496dd22-dd6f-4bd0-bae6-62152740c260.jpg HTTP/1.1" 200 144626
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=41f24bb3-2a46-4727-b89c-89a121ee4389.jpg HTTP/1.1" 200 25577
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=f6083926-06eb-4528-8b9e-fa2561b5980f.jpg HTTP/1.1" 200 106972
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=3dc16e04-c780-4b4b-901c-10d74c2a0fde.jpg HTTP/1.1" 200 9131
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=97e05ff3-fc67-4246-8dc5-d5371fcd5c5d.jpg HTTP/1.1" 200 22078
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=39298c52-c291-4606-bbff-dffc1f0c8623.jpg HTTP/1.1" 200 89581
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=54c3c349-5d11-44e5-818e-08ad9ba7d094.jpg HTTP/1.1" 200 33364
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:54 +0900] "GET /store/imgLoad.do?fileName=d090cbc3-568b-4aa7-8b5c-669c8e47641d.jpg HTTP/1.1" 200 49257
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:55 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8791
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:55:57 +0900] "GET /store/customer/board.do?board_number=3 HTTP/1.1" 200 6153
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:56:07 +0900] "GET /store/customer/board.do?board_number=1 HTTP/1.1" 200 6543
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:57:00 +0900] "GET /store/customer/board.do?board_number=3 HTTP/1.1" 200 6154
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:58:56 +0900] "GET /store/customer/board.do?board_number=3 HTTP/1.1" 200 6154
0:0:0:0:0:0:0:1 - - [23/Sep/2024:19:59:00 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8792
0:0:0:0:0:0:0:1 - - [23/Sep/2024:20:10:03 +0900] "GET /store/customer/boardList.do HTTP/1.1" 200 8792
0:0:0:0:0:0:0:1 - - [23/Sep/2024:20:16:17 +0900] "GET /store/main.do HTTP/1.1" 200 21595
0:0:0:0:0:0:0:1 - - [23/Sep/2024:20:16:18 +0900] "GET /store/admin/login.do HTTP/1.1" 200 742
0:0:0:0:0:0:0:1 - - [23/Sep/2024:20:16:22 +0900] "POST /store/admin/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:20:16:23 +0900] "GET /store/admin/main.do HTTP/1.1" 200 6413
0:0:0:0:0:0:0:1 - - [23/Sep/2024:20:16:24 +0900] "GET /store/resources/css/nav.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Sep/2024:20:16:29 +0900] "GET /store/admin/board/customer.do HTTP/1.1" 404 721
